make_model,year,count,mean_price
Honda Stream,2005,17.0,7321.35294117647
Honda Stream,2006,10.0,8920.0
Honda Stream,2007,5.0,9780.0
Hyundai Accent,2014,4.0,11200.0
Hyundai Accent,2018,8.0,9812.5
Hyundai Avante,2011,18.0,10566.666666666666
Hyundai Avante,2012,6.0,11000.0
Hyundai Avante,2015,16.0,12925.0
Hyundai Avante,2016,13.0,12907.692307692309
Hyundai Avante,2017,25.0,13167.92
Hyundai Elantra,2008,10.0,9900.0
Hyundai Elantra,2009,6.0,10166.666666666666
Hyundai Elantra,2011,5.0,9700.0
Hyundai Elantra,2013,5.0,11040.0
Hyundai Elantra,2015,4.0,11250.0
Hyundai Elantra,2016,60.0,13516.666666666666
Hyundai Elantra,2017,48.0,13285.166666666666
Hyundai Elantra,2018,13.0,14146.153846153846
Hyundai Elantra,2020,4.0,14999.0
Hyundai Getz,2005,7.0,5366.285714285715
Hyundai Grandeur,2008,5.0,8600.0
Hyundai Grandeur,2016,5.0,13840.0
Hyundai Santa Fe,2006,4.0,10989.25
Hyundai Santa Fe,2008,24.0,11827.75
Hyundai Santa Fe,2009,10.0,12390.0
Hyundai Santa Fe,2010,7.0,12814.285714285714
Hyundai Solaris,2011,15.0,8060.0
Hyundai Solaris,2013,10.0,7743.2
Hyundai Solaris,2014,5.0,7830.4
Hyundai Solaris,2015,10.0,10470.0
Hyundai Solaris,2016,4.0,9026.0
Hyundai Solaris,2017,16.0,10912.4375
Hyundai Solaris,2019,4.0,12000.0
Hyundai Sonata,2007,8.0,7100.0
Hyundai Sonata,2010,70.0,10033.07142857143
Hyundai Sonata,2011,36.0,10305.555555555555
Hyundai Sonata,2012,22.0,10164.818181818182
Hyundai Sonata,2013,27.0,10918.518518518518
Hyundai Sonata,2014,27.0,11018.518518518518
Hyundai Sonata,2015,164.0,12741.865853658537
Hyundai Sonata,2016,466.0,12894.761802575107
Hyundai Sonata,2017,233.0,14141.57939914163
Hyundai Sonata,2018,118.0,14247.42372881356
Hyundai Sonata,2019,6.0,13550.0
Hyundai Starex (H-1),2008,8.0,13673.375
Hyundai Starex (H-1),2009,7.0,11271.42857142857
Hyundai Veloster,2012,7.0,11085.714285714286
Hyundai i40,2013,22.0,10431.818181818182
Hyundai i40,2015,4.0,13550.0
Hyundai ix35,2011,7.0,14000.0
Infiniti EX,2008,17.0,13688.235294117647
Infiniti FX,2007,6.0,12249.833333333334
Kia Ceed,2017,4.0,11250.0
Kia K3,2015,4.0,11800.0
Kia K5 I Рестайлинг Седан,2014,28.0,12135.714285714286
Kia K5 I Рестайлинг Седан,2015,19.0,13305.263157894737
Kia K5 I Седан,2010,15.0,10486.666666666666
Kia K5 I Седан,2011,13.0,11299.846153846154
Kia K5 I Седан,2012,27.0,11710.62962962963
Kia K5 I Седан,2013,25.0,12434.0
Kia K5 II Седан,2015,10.0,13699.9
Kia K5 II Седан,2016,274.0,13746.565693430657
Kia K5 II Седан,2017,96.0,14294.822916666666
Kia K5 II Седан,2018,10.0,13690.0
Kia K7,2010,4.0,14025.0
Kia Morning,2009,7.0,6914.285714285715
Kia Morning,2010,8.0,6668.75
Kia Morning,2012,10.0,7689.1
Kia Morning,2014,14.0,8300.0
Kia Morning,2016,143.0,9104.13986013986
Kia Morning,2017,64.0,9841.328125
Kia Morning,2018,30.0,9813.166666666666
Kia Optima,2016,11.0,14318.181818181818
Kia Optima,2017,15.0,13993.333333333334
Kia Rio,2014,10.0,8450.0
Kia Rio,2016,6.0,9583.0
Kia Rio,2017,4.0,10150.0
Kia Rio,2018,5.0,12346.8
Kia Rio,2020,24.0,12612.5
Kia Sportage,2011,4.0,14100.0
Kia Sportage,2012,12.0,14775.0
Land-Rover Discovery,2008,5.0,13300.0
Land-Rover Range Rover,2006,5.0,12720.0
Land-Rover Range Rover,2007,10.0,12230.0
Land-Rover Range Rover Sport,2005,4.0,12900.0
Land-Rover Range Rover Sport,2006,5.0,11379.8
Land-Rover Range Rover Sport,2007,13.0,14000.0
Lexus CT,2012,7.0,14814.285714285714
Lexus ES,2005,14.0,12178.57142857143
Lexus ES,2006,12.0,12783.333333333334
Lexus ES,2007,9.0,13933.0
Lexus ES,2008,11.0,13863.636363636364
Lexus GS,2005,30.0,11333.333333333334
Lexus GS,2006,35.0,11817.057142857142
Lexus GS,2008,6.0,12916.666666666666
Lexus IS,2008,10.0,12960.0
Lexus LS,2007,28.0,12821.42857142857
Lexus LS,2008,11.0,12509.09090909091
Lexus RX,2005,34.0,13937.058823529413
Lexus RX,2006,36.0,14823.527777777777
Lexus RX,2007,11.0,14083.181818181818
Lexus RX,2008,4.0,14850.0
Mazda 3,2005,12.0,5337.583333333333
Mazda 3,2011,4.0,7050.0
Mazda 3,2012,5.0,9100.0
Mazda 6,2005,7.0,5609.571428571428
Mazda 6,2010,4.0,10025.0
Mazda CX-7,2008,7.0,8053.428571428572
Mazda CX-7,2010,4.0,12000.0
Mazda Demio,2005,30.0,5687.466666666666
Mazda Demio,2006,9.0,5288.888888888889
Mazda Premacy,2005,10.0,7099.8
Mercedes-Benz B-Класс,2009,5.0,9200.0
Mercedes-Benz C-Класс,2008,8.0,11037.5
Mercedes-Benz C-Класс,2009,6.0,9833.333333333334
Mercedes-Benz C-Класс,2010,5.0,9640.0
Mercedes-Benz C-Класс,2011,4.0,11149.75
Mercedes-Benz CLS,2005,7.0,12742.857142857143
Mercedes-Benz CLS,2006,5.0,14620.0
Mercedes-Benz E-класс,2005,45.0,10544.155555555555
Mercedes-Benz E-класс,2006,27.0,10219.777777777777
Mercedes-Benz E-класс,2007,23.0,11056.521739130434
Mercedes-Benz E-класс,2008,17.0,9620.588235294117
Mercedes-Benz E-класс,2009,30.0,11170.0
Mercedes-Benz E-класс,2010,12.0,14458.333333333334
Mercedes-Benz E-класс,2011,10.0,13200.0
Mercedes-Benz E-класс,2012,4.0,12500.0
Mercedes-Benz GL-класс,2006,5.0,13100.0
Mercedes-Benz GL-класс,2007,11.0,12981.818181818182
Mercedes-Benz M-класс,2006,4.0,10675.0
Mercedes-Benz M-класс,2007,8.0,12787.5
Mercedes-Benz S-класс,2005,40.0,11997.425
Mercedes-Benz S-класс,2006,48.0,13342.25
Mercedes-Benz S-класс,2007,14.0,12742.857142857143
Mercedes-Benz S-класс,2008,16.0,14425.0
Mitsubishi Outlander,2006,4.0,8444.75
Nissan Almera,2005,6.0,4247.166666666667
Nissan Almera,2017,8.0,8650.0
Nissan Fuga,2005,6.0,8500.0
Nissan Juke,2012,10.0,13700.0
Nissan Juke,2013,6.0,11950.0
Nissan Leaf,2011,6.0,8933.333333333334
Nissan Leaf,2012,13.0,8938.384615384615
Nissan Leaf,2013,19.0,10794.684210526315
Nissan Murano,2005,6.0,9266.666666666666
Nissan Murano,2006,4.0,8825.0
Nissan Note,2005,5.0,6360.0
Nissan Note,2006,10.0,5345.0
Nissan Patrol,2006,6.0,11900.0
Nissan Primera,2005,6.0,5383.333333333333
Nissan Primera,2006,7.0,5700.0
Nissan Qashqai,2009,4.0,9999.0
Nissan X-Trail,2005,7.0,11314.285714285714
Opel Astra,2010,5.0,6200.0
Peugeot 307,2005,7.0,5421.0
Peugeot 308,2008,4.0,6375.0
Porsche Cayenne,2005,8.0,7500.0
Porsche Cayenne,2006,4.0,10500.0
Porsche Cayenne,2009,4.0,12625.0
Renault Samsung SM6,2016,11.0,12654.545454545454
Renault Samsung SM6,2017,4.0,13500.0
Skoda Octavia,2013,4.0,7787.0
Skoda Octavia,2014,5.0,6639.6
Skoda Octavia,2015,8.0,8649.75
Subaru Forester,2005,35.0,9597.028571428571
Subaru Forester,2006,8.0,9262.5
Subaru Forester,2008,19.0,10810.473684210527
Subaru Forester,2009,18.0,11755.555555555555
Subaru Forester,2010,10.0,11410.0
Subaru Forester,2011,7.0,11171.42857142857
Subaru Forester,2012,4.0,12750.0
Subaru Forester,2013,5.0,14900.0
Subaru Forester,2014,13.0,14999.0
Subaru Forester,2016,16.0,14362.5
Subaru Forester,2017,5.0,14800.0
Subaru Impreza,2005,13.0,5699.2307692307695
Subaru Impreza,2007,19.0,6836.684210526316
Subaru Impreza,2009,7.0,8885.714285714286
Subaru Impreza,2015,8.0,13500.0
Subaru Impreza,2017,7.0,14285.714285714286
Subaru Legacy,2005,42.0,7278.428571428572
Subaru Legacy,2006,15.0,7630.2
Subaru Legacy,2009,4.0,10875.0
Subaru Legacy,2010,25.0,11963.92
Subaru Outback,2005,40.0,8841.275
Subaru Outback,2006,14.0,11364.285714285714
Subaru Outback,2007,5.0,10200.0
Subaru Outback,2008,8.0,10437.5
Subaru Outback,2009,10.0,12309.8
Subaru Outback,2010,25.0,12332.0
Subaru Outback,2011,24.0,13166.666666666666
Subaru Outback,2012,8.0,13100.0
Subaru Outback,2016,5.0,11000.0
Subaru Outback,2018,5.0,10480.0
Subaru Tribeca,2005,4.0,10124.25
Subaru Tribeca,2006,8.0,10462.375
Subaru Tribeca,2007,5.0,9940.0
Subaru Tribeca,2008,12.0,12150.0
Subaru XV,2016,12.0,14608.333333333334
Toyota Allex,2005,5.0,6766.4
Toyota Allex,2006,7.0,8614.285714285714
Toyota Alphard,2005,28.0,12348.642857142857
Toyota Alphard,2006,75.0,12703.613333333333
Toyota Alphard,2007,67.0,13484.791044776119
Toyota Alphard,2008,16.0,13875.0
Toyota Auris,2011,6.0,13500.0
Toyota Auris,2014,4.0,12900.0
Toyota Avensis,2005,19.0,8078.9473684210525
Toyota Avensis,2006,8.0,8549.875
Toyota Avensis,2009,15.0,11580.0
Toyota Avensis,2010,4.0,11375.0
Toyota Camry,2005,94.0,10589.170212765957
Toyota Camry,2006,53.0,10966.981132075472
Toyota Camry,2007,86.0,11505.813953488372
Toyota Camry,2008,53.0,10794.264150943396
Toyota Camry,2009,60.0,13198.333333333334
Toyota Camry,2010,105.0,12939.047619047618
Toyota Camry,2011,70.0,12966.8
Toyota Camry,2012,43.0,14241.790697674418
Toyota Camry,2013,68.0,14060.29411764706
Toyota Camry,2014,13.0,14653.846153846154
Toyota Camry,2016,16.0,14584.375
Toyota Camry (Japan),2005,17.0,11141.117647058823
Toyota Corolla,2005,10.0,6237.6
Toyota Corolla,2006,15.0,7264.266666666666
Toyota Corolla,2007,28.0,7478.214285714285
Toyota Corolla,2008,8.0,10204.875
Toyota Corolla,2009,5.0,10000.0
Toyota Corolla,2010,8.0,10862.5
Toyota Corolla,2011,18.0,11783.166666666666
Toyota Corolla,2012,9.0,12644.444444444445
Toyota Corolla,2016,5.0,14160.0
Toyota Corolla,2017,12.0,13625.0
Toyota Crown,2005,55.0,9637.563636363637
Toyota Crown,2006,31.0,11537.483870967742
Toyota Crown,2007,45.0,12127.777777777777
Toyota Crown,2008,6.0,14250.0
Toyota Crown,2009,10.0,14559.9
Toyota Crown,2010,26.0,12838.461538461539
Toyota Crown Majesta,2005,10.0,11258.8
Toyota Crown Majesta,2006,9.0,9600.0
Toyota Crown Majesta,2007,9.0,9366.666666666666
Toyota Crown Majesta,2009,7.0,15000.0
Toyota Crown Majesta,2010,4.0,12625.0
Toyota Crown Majesta,2011,9.0,13000.0
Toyota Estima,2005,12.0,12066.666666666666
Toyota Estima,2006,30.0,13119.866666666667
Toyota Estima,2007,12.0,12550.0
Toyota Estima,2008,28.0,11635.714285714286
Toyota Estima,2010,19.0,11768.421052631578
Toyota Estima,2011,12.0,11800.0
Toyota Harrier,2005,25.0,12216.0
Toyota Harrier,2006,14.0,13150.0
Toyota Ist,2005,22.0,7500.0
Toyota Ist,2008,4.0,10375.0
Toyota Kluger,2005,7.0,13000.0
Toyota Mark X,2005,49.0,7976.7959183673465
Toyota Mark X,2006,18.0,7988.833333333333
Toyota Mark X,2007,8.0,7328.375
Toyota Mark X,2008,8.0,7375.0
Toyota Passo,2005,9.0,6249.555555555556
Toyota Passo,2006,13.0,5630.7692307692305
Toyota Prius,2005,24.0,8916.666666666666
Toyota Prius,2006,15.0,9874.133333333333
Toyota Prius,2007,13.0,9846.153846153846
Toyota Prius,2008,11.0,10263.636363636364
Toyota Prius,2010,23.0,11904.347826086956
Toyota Prius,2011,38.0,10973.684210526315
Toyota Prius,2012,39.0,12837.179487179486
Toyota Prius,2013,157.0,13381.51592356688
Toyota Prius,2014,49.0,13765.30612244898
Toyota Prius,2015,104.0,14149.009615384615
Toyota Prius,2016,17.0,14347.058823529413
Toyota Prius c,2012,6.0,10800.0
Toyota Prius c,2015,5.0,12800.0
Toyota Prius c,2016,23.0,12834.782608695652
Toyota Prius c,2017,10.0,13040.0
Toyota Prius v (+),2013,26.0,12842.307692307691
Toyota Prius v (+),2015,4.0,15000.0
Toyota RAV4,2005,20.0,9575.0
Toyota RAV4,2006,30.0,12704.966666666667
Toyota RAV4,2007,10.0,12970.0
Toyota RAV4,2008,10.0,13040.0
Toyota RAV4,2009,5.0,13900.0
Toyota Sienna,2006,5.0,14500.0
Toyota Sienna,2007,5.0,14080.0
Toyota Sienna,2008,5.0,14208.8
Toyota Vellfire,2012,4.0,12800.0
Toyota Vitz,2005,9.0,6366.555555555556
Toyota Vitz,2006,7.0,6600.0
Toyota Voxy,2005,12.0,8348.333333333334
Toyota Voxy,2010,10.0,12050.0
Toyota Windom,2005,33.0,11424.151515151516
Toyota Wish,2005,35.0,8510.828571428572
Toyota Wish,2006,4.0,11500.0
Toyota Yaris,2006,7.0,7600.0
Toyota Yaris,2008,10.0,7602.0
Toyota Yaris,2017,4.0,12125.0
Volkswagen Golf,2005,5.0,5450.0
Volkswagen Jetta,2009,12.0,7512.5
Volkswagen Jetta,2011,9.0,9422.222222222223
Volkswagen Passat,2005,8.0,5141.25
Volkswagen Passat,2008,6.0,6500.0
Volkswagen Passat,2009,9.0,7922.222222222223
Volkswagen Polo,2017,7.0,9500.0
Volkswagen Touareg,2006,4.0,11200.0
