make_model,year,count,mean_price
Chevrolet Spark,2019,4.0,9300.0
Chevrolet Spark,2020,6.0,10433.333333333334
Chevrolet Volt,2011,21.0,11252.190476190477
Chevrolet Volt,2012,20.0,12184.35
Chevrolet Volt,2014,6.0,13266.666666666666
Daewoo Lacetti,2007,4.0,5000.0
Daewoo Matiz,2004,5.0,3156.6
Daewoo Matiz,2008,7.0,4500.0
Daewoo Matiz,2010,8.0,6673.125
Ford Maverick,2003,7.0,6314.285714285715
Honda Accord,2003,176.0,7981.920454545455
Honda Accord,2004,35.0,7839.942857142857
Honda Accord,2005,18.0,8299.833333333334
Honda Accord,2006,25.0,8448.0
Honda Accord,2007,10.0,9190.0
Honda Accord,2008,33.0,9742.424242424242
Honda Accord,2009,8.0,11012.5
Honda Accord,2010,7.0,12314.142857142857
Honda Airwave,2005,10.0,7348.8
Honda Avancier,2003,6.0,5500.666666666667
Honda CR-V,2003,82.0,9558.536585365853
Honda CR-V,2004,15.0,10258.0
Honda CR-V,2005,20.0,11670.0
Honda CR-V,2006,16.0,10681.25
Honda CR-V,2007,13.0,13176.923076923076
Honda CR-V,2008,71.0,13888.605633802817
Honda CR-V,2009,45.0,13768.266666666666
Honda CR-V,2010,10.0,16230.0
Honda CR-V,2011,11.0,15859.09090909091
Honda CR-V,2012,6.0,16866.666666666668
Honda CR-V,2014,4.0,18050.0
Honda CR-V,2016,6.0,19200.0
Honda Civic,2003,9.0,5989.888888888889
Honda Civic,2004,12.0,6600.0
Honda Civic,2006,16.0,7500.0
Honda Civic,2007,21.0,7294.333333333333
Honda Civic,2008,19.0,8396.526315789473
Honda Civic,2009,4.0,8500.0
Honda Civic,2010,7.0,8942.857142857143
Honda Civic,2011,5.0,9939.8
Honda Civic,2012,7.0,11570.857142857143
Honda Civic Ferio,2003,6.0,5966.666666666667
Honda Edix,2004,22.0,6741.5
Honda Elysion,2004,10.0,9830.0
Honda Elysion,2005,18.0,10800.0
Honda Elysion,2007,10.0,12999.9
Honda Fit,2003,306.0,6285.954248366013
Honda Fit,2004,111.0,6782.7027027027025
Honda Fit,2005,67.0,7220.0
Honda Fit,2006,29.0,7760.310344827586
Honda Fit,2007,24.0,7695.541666666667
Honda Fit,2008,34.0,7961.764705882353
Honda Fit,2009,28.0,7976.0
Honda Fit,2010,19.0,9642.105263157895
Honda Fit,2013,5.0,10460.0
Honda Fit,2016,24.0,12739.583333333334
Honda Fit,2017,5.0,12400.0
Honda Fit,2018,5.0,14980.0
Honda HR-V,2003,16.0,6241.9375
Honda HR-V,2017,7.0,16785.714285714286
Honda HR-V,2019,8.0,19187.5
Honda Inspire,2003,97.0,8466.927835051547
Honda Inspire,2004,56.0,8433.517857142857
Honda Inspire,2005,14.0,9100.0
Honda Inspire,2006,6.0,9560.0
Honda Jazz,2003,21.0,7373.333333333333
Honda Jazz,2004,15.0,7298.6
Honda Jazz,2005,15.0,9058.333333333334
Honda Jazz,2006,28.0,8238.535714285714
Honda Jazz,2007,34.0,8102.882352941177
Honda Jazz,2008,26.0,8594.653846153846
Honda Jazz,2009,10.0,8439.9
Honda Mobilio Spike,2003,4.0,5848.5
Honda Odyssey,2003,55.0,7394.109090909091
Honda Odyssey,2004,21.0,8012.666666666667
Honda Odyssey,2005,13.0,8057.153846153846
Honda Odyssey,2008,10.0,11570.0
Honda Pilot,2008,11.0,15781.818181818182
Honda Stepwgn,2003,114.0,10259.122807017544
Honda Stepwgn,2004,74.0,10581.0
Honda Stepwgn,2005,78.0,10512.5
Honda Stepwgn,2008,11.0,11590.90909090909
Honda Stepwgn,2010,18.0,11736.555555555555
Honda Stepwgn,2011,9.0,11344.444444444445
Honda Stream,2003,60.0,6680.533333333334
Honda Stream,2004,16.0,7082.25
Honda Stream,2005,11.0,6572.727272727273
Hummer H2,2003,6.0,14666.666666666666
Hyundai Accent,2004,9.0,5144.444444444444
Hyundai Accent,2016,12.0,10925.0
Hyundai Accent,2021,4.0,18250.0
Hyundai Avante,2016,9.0,13066.666666666666
Hyundai Avante,2017,11.0,13054.545454545454
Hyundai Avante,2018,24.0,14983.333333333334
Hyundai Avante,2019,12.0,15416.666666666666
Hyundai Elantra,2008,4.0,6800.0
Hyundai Elantra,2013,7.0,10100.0
Hyundai Elantra,2014,4.0,11625.0
Hyundai Elantra,2016,28.0,12616.07142857143
Hyundai Elantra,2017,45.0,12685.555555555555
Hyundai Elantra,2018,29.0,13301.620689655172
Hyundai Elantra,2019,19.0,14473.684210526315
Hyundai Getz,2003,12.0,4789.416666666667
Hyundai Getz,2005,7.0,5987.428571428572
Hyundai Getz,2006,4.0,4755.0
Hyundai Grandeur,2015,6.0,13966.666666666666
Hyundai Grandeur,2016,15.0,16286.466666666667
Hyundai Grandeur,2017,23.0,16447.82608695652
Hyundai Grandeur,2018,7.0,17328.571428571428
Hyundai IONIQ,2016,5.0,14600.0
Hyundai Santa Fe,2006,4.0,10875.0
Hyundai Santa Fe,2007,6.0,10333.333333333334
Hyundai Santa Fe,2008,7.0,11342.857142857143
Hyundai Santa Fe,2009,14.0,11571.285714285714
Hyundai Santa Fe,2016,16.0,19256.25
Hyundai Santa Fe,2017,16.0,19043.75
Hyundai Santa Fe,2018,5.0,19000.0
Hyundai Solaris,2011,6.0,7200.0
Hyundai Solaris,2013,12.0,7956.916666666667
Hyundai Solaris,2015,7.0,7184.285714285715
Hyundai Solaris,2017,13.0,12300.0
Hyundai Sonata,2010,22.0,9565.818181818182
Hyundai Sonata,2011,8.0,9912.25
Hyundai Sonata,2012,17.0,10076.470588235294
Hyundai Sonata,2013,7.0,9857.142857142857
Hyundai Sonata,2014,29.0,10817.241379310344
Hyundai Sonata,2015,58.0,11765.448275862069
Hyundai Sonata,2016,301.0,12974.265780730897
Hyundai Sonata,2017,333.0,14451.840840840841
Hyundai Sonata,2018,241.0,14765.551867219918
Hyundai Sonata,2019,69.0,16631.739130434784
Hyundai Sonata,2020,6.0,16533.333333333332
Hyundai Starex (H-1),2016,4.0,19500.0
Hyundai Tucson,2015,7.0,18200.0
Hyundai Tucson,2016,10.0,18480.0
Hyundai Tucson,2017,14.0,18010.714285714286
Infiniti QX,2005,4.0,9149.5
Kia Carnival,2016,13.0,19784.615384615383
Kia Carnival,2017,13.0,19453.846153846152
Kia K3,2014,5.0,10460.0
Kia K5 I Рестайлинг Седан,2015,13.0,12948.615384615385
Kia K5 I Седан,2010,11.0,10472.727272727272
Kia K5 I Седан,2011,24.0,11112.5
Kia K5 I Седан,2012,8.0,11037.5
Kia K5 I Седан,2013,16.0,11265.625
Kia K5 II Седан,2015,4.0,14175.0
Kia K5 II Седан,2016,222.0,13670.702702702703
Kia K5 II Седан,2017,180.0,14434.972222222223
Kia K5 II Седан,2018,124.0,16221.725806451614
Kia K5 II Седан,2019,31.0,15767.645161290322
Kia K7,2014,10.0,14880.0
Kia K7,2016,67.0,17752.194029850747
Kia K7,2017,41.0,17470.731707317074
Kia K7,2018,35.0,17911.428571428572
Kia Morning,2008,11.0,6082.363636363636
Kia Morning,2014,9.0,8022.0
Kia Morning,2015,5.0,7912.8
Kia Morning,2016,116.0,8629.043103448275
Kia Morning,2017,92.0,10474.978260869566
Kia Morning,2018,33.0,9639.39393939394
Kia Morning,2020,11.0,12336.363636363636
Kia Morning,2021,9.0,12066.666666666666
Kia Optima,2014,5.0,12000.0
Kia Optima,2016,15.0,15460.0
Kia Optima,2017,24.0,15220.833333333334
Kia Optima,2018,4.0,16475.0
Kia Optima,2019,11.0,17336.363636363636
Kia Rio,2012,5.0,8920.0
Kia Rio,2013,6.0,8166.666666666667
Kia Rio,2015,4.0,7425.0
Kia Rio,2017,6.0,8633.333333333334
Kia Rio,2018,8.0,14050.0
Kia Rio,2020,17.0,16311.470588235294
Kia Rio,2021,5.0,17300.0
Kia Sorento,2016,10.0,19599.7
Kia Sorento,2017,4.0,18750.0
Kia Sportage,2011,8.0,14450.0
Kia Sportage,2013,8.0,15437.5
Kia Sportage,2016,44.0,17634.0
Kia Sportage,2017,33.0,17593.939393939392
Kia Sportage,2018,5.0,19999.8
Land-Rover Range Rover,2005,4.0,8500.0
Land-Rover Range Rover,2006,7.0,12142.857142857143
Land-Rover Range Rover,2008,10.0,16009.9
Land-Rover Range Rover,2010,8.0,17125.0
Land-Rover Range Rover Sport,2006,6.0,12883.333333333334
Land-Rover Range Rover Sport,2007,4.0,11800.0
Lexus CT,2011,8.0,14312.5
Lexus ES,2003,14.0,10492.857142857143
Lexus ES,2004,21.0,10809.380952380952
Lexus ES,2005,12.0,12200.0
Lexus ES,2006,15.0,12293.133333333333
Lexus ES,2007,19.0,13164.0
Lexus ES,2008,20.0,14154.95
Lexus ES,2009,11.0,14236.363636363636
Lexus ES,2010,6.0,16550.0
Lexus ES,2011,9.0,17022.222222222223
Lexus ES,2012,11.0,19354.545454545456
Lexus ES,2013,12.0,18791.666666666668
Lexus GS,2003,11.0,9967.454545454546
Lexus GS,2004,5.0,14000.0
Lexus GS,2005,23.0,10343.391304347826
Lexus GS,2006,31.0,10193.516129032258
Lexus GS,2007,4.0,12750.0
Lexus GS,2008,7.0,13757.142857142857
Lexus GS,2010,4.0,13825.0
Lexus GX,2003,30.0,18440.0
Lexus GX,2004,9.0,19022.222222222223
Lexus IS,2006,4.0,12000.0
Lexus IS,2008,5.0,12500.0
Lexus LS,2007,15.0,13340.0
Lexus LS,2008,28.0,13149.285714285714
Lexus LX,2003,16.0,18699.75
Lexus LX,2004,7.0,18285.714285714286
Lexus LX,2006,6.0,19833.333333333332
Lexus RX,2003,64.0,13613.28125
Lexus RX,2004,99.0,14143.939393939394
Lexus RX,2005,93.0,15652.68817204301
Lexus RX,2006,54.0,15661.0
Lexus RX,2007,50.0,15923.82
Lexus RX,2008,43.0,17431.39534883721
Lexus RX,2009,4.0,19175.0
Lexus RX,2010,4.0,10119.0
Mazda 3,2009,4.0,8000.0
Mazda 6,2003,7.0,5227.285714285715
Mazda 6,2004,4.0,6048.75
Mazda 6,2006,6.0,6333.333333333333
Mazda 6,2007,4.0,6600.0
Mazda 6,2010,4.0,8750.0
Mazda Atenza,2003,6.0,3731.6666666666665
Mazda CX-7,2007,4.0,7800.0
Mazda CX-7,2008,7.0,7735.428571428572
Mazda Demio,2003,70.0,4859.057142857143
Mazda Demio,2004,42.0,5048.380952380952
Mazda Demio,2005,21.0,5342.857142857143
Mazda Demio,2006,10.0,5579.7
Mazda Tribute,2004,6.0,8233.333333333334
Mercedes-Benz B-Класс,2009,4.0,8000.0
Mercedes-Benz B-Класс,2010,9.0,5020.777777777777
Mercedes-Benz C-Класс,2003,6.0,6716.166666666667
Mercedes-Benz C-Класс,2004,4.0,7575.0
Mercedes-Benz C-Класс,2005,6.0,8950.0
Mercedes-Benz C-Класс,2007,5.0,11900.0
Mercedes-Benz C-Класс,2010,5.0,11160.0
Mercedes-Benz C-Класс,2012,4.0,12500.0
Mercedes-Benz CLS,2005,14.0,11778.357142857143
Mercedes-Benz CLS,2007,4.0,17616.0
Mercedes-Benz E-класс,2003,74.0,9746.635135135135
Mercedes-Benz E-класс,2004,46.0,7612.804347826087
Mercedes-Benz E-класс,2005,25.0,10258.28
Mercedes-Benz E-класс,2006,18.0,11033.055555555555
Mercedes-Benz E-класс,2007,18.0,10800.0
Mercedes-Benz E-класс,2008,15.0,15200.0
Mercedes-Benz E-класс,2009,7.0,12571.42857142857
Mercedes-Benz E-класс,2010,23.0,13973.91304347826
Mercedes-Benz E-класс,2011,10.0,17200.0
Mercedes-Benz E-класс AMG,2003,7.0,15928.57142857143
Mercedes-Benz GL-класс,2007,24.0,17595.833333333332
Mercedes-Benz GL-класс,2008,7.0,17642.85714285714
Mercedes-Benz GL-класс,2009,6.0,19250.0
Mercedes-Benz M-класс,2003,6.0,7000.0
Mercedes-Benz M-класс,2006,7.0,11214.285714285714
Mercedes-Benz M-класс,2008,9.0,14000.0
Mercedes-Benz S-класс,2003,54.0,10040.685185185184
Mercedes-Benz S-класс,2004,46.0,10386.95652173913
Mercedes-Benz S-класс,2005,13.0,11730.76923076923
Mercedes-Benz S-класс,2006,60.0,13121.666666666666
Mercedes-Benz S-класс,2007,37.0,14837.72972972973
Mercedes-Benz S-класс,2008,9.0,14684.555555555555
Mercedes-Benz S-класс,2009,16.0,17118.5625
Mercedes-Benz S-класс,2011,5.0,17799.8
Mercedes-Benz S-класс AMG,2003,10.0,15290.0
Mitsubishi Colt,2003,13.0,4638.461538461538
Mitsubishi Colt,2005,9.0,4875.333333333333
Mitsubishi Delica,2006,4.0,14500.0
Mitsubishi Lancer,2005,4.0,4300.0
Mitsubishi Lancer,2007,5.0,4960.0
Mitsubishi Outlander,2015,6.0,13332.333333333334
Mitsubishi Pajero,2003,8.0,8078.25
Mitsubishi Pajero,2007,5.0,15900.0
Mitsubishi Pajero,2008,7.0,13785.714285714286
Mitsubishi Space Star,2003,15.0,5293.6
Mitsubishi Space Star,2004,6.0,3909.6666666666665
Nissan Fuga,2005,4.0,9000.0
Nissan March,2003,6.0,4260.166666666667
Nissan Murano,2004,7.0,6600.0
Nissan Primera,2003,23.0,4686.608695652174
Nissan Primera,2004,4.0,4950.0
Nissan Skyline,2003,5.0,4780.0
Nissan Teana,2003,4.0,5450.0
Nissan Teana,2004,8.0,6297.375
Nissan Wingroad,2003,14.0,4701.142857142857
Nissan X-Trail,2003,10.0,6841.8
Opel Zafira,2006,4.0,5686.0
Porsche Cayenne,2004,5.0,6900.0
Porsche Cayenne,2005,5.0,13000.0
Renault Logan,2018,6.0,10000.0
Renault Samsung SM6,2016,4.0,13750.0
Renault Samsung SM6,2017,6.0,14750.0
Roewe RX5,2017,6.0,17083.333333333332
Roewe i5,2019,8.0,14175.0
Skoda Octavia,2014,4.0,5015.5
Skoda Octavia,2015,7.0,7199.0
Subaru Crosstrek,2016,7.0,14770.0
Subaru Crosstrek,2017,5.0,14300.0
Subaru Crosstrek,2018,4.0,17750.0
Subaru Forester,2003,30.0,7401.666666666667
Subaru Forester,2004,6.0,7416.666666666667
Subaru Forester,2005,17.0,8794.117647058823
Subaru Forester,2006,11.0,9559.545454545454
Subaru Forester,2008,12.0,10275.0
Subaru Forester,2009,21.0,11195.238095238095
Subaru Forester,2010,8.0,11200.0
Subaru Forester,2011,6.0,11716.666666666666
Subaru Forester,2016,96.0,16237.364583333334
Subaru Forester,2017,100.0,16798.97
Subaru Forester,2018,14.0,17057.14285714286
Subaru Forester,2019,6.0,19233.333333333332
Subaru Impreza,2003,15.0,5016.4
Subaru Impreza,2005,4.0,5559.0
Subaru Impreza,2009,5.0,9100.0
Subaru Impreza,2017,9.0,13333.333333333334
Subaru Legacy,2003,57.0,6625.017543859649
Subaru Legacy,2004,62.0,7145.9838709677415
Subaru Legacy,2005,42.0,7005.952380952381
Subaru Legacy,2006,8.0,10600.0
Subaru Legacy,2008,6.0,9066.666666666666
Subaru Legacy,2010,11.0,12436.363636363636
Subaru Legacy,2011,4.0,11700.0
Subaru Legacy,2013,4.0,13375.0
Subaru Legacy,2016,13.0,16001.538461538461
Subaru Legacy,2017,10.0,16360.0
Subaru Legacy,2018,4.0,17300.0
Subaru Legacy,2019,4.0,17550.0
Subaru Outback,2003,12.0,7778.666666666667
Subaru Outback,2004,85.0,8367.658823529411
Subaru Outback,2005,22.0,8413.545454545454
Subaru Outback,2006,23.0,10019.565217391304
Subaru Outback,2007,8.0,10387.375
Subaru Outback,2008,5.0,10640.0
Subaru Outback,2009,22.0,11595.363636363636
Subaru Outback,2010,18.0,12561.111111111111
Subaru Outback,2011,17.0,11794.117647058823
Subaru Outback,2015,17.0,18088.235294117647
Subaru Outback,2016,79.0,17747.46835443038
Subaru Outback,2017,49.0,17603.979591836734
Subaru Outback,2018,25.0,17751.76
Subaru Outback,2019,7.0,19242.714285714286
Subaru Tribeca,2006,5.0,8300.0
Subaru Tribeca,2007,4.0,12500.0
Subaru XV,2016,9.0,14644.444444444445
Toyota 4Runner,2003,44.0,16959.090909090908
Toyota 4Runner,2004,22.0,16761.090909090908
Toyota 4Runner,2005,7.0,17485.714285714286
Toyota Allex,2003,35.0,7548.742857142857
Toyota Allex,2004,12.0,7608.333333333333
Toyota Allion,2003,32.0,8321.375
Toyota Allion,2004,9.0,8400.0
Toyota Allion,2006,10.0,8990.0
Toyota Alphard,2003,11.0,14081.818181818182
Toyota Alphard,2004,13.0,12592.307692307691
Toyota Alphard,2005,23.0,14073.91304347826
Toyota Alphard,2006,14.0,15542.857142857143
Toyota Alphard,2007,32.0,15071.875
Toyota Alphard,2008,11.0,15517.272727272728
Toyota Alphard,2009,9.0,16555.555555555555
Toyota Alphard,2010,6.0,16600.0
Toyota Altezza,2003,18.0,6486.111111111111
Toyota Aristo,2003,30.0,7693.333333333333
Toyota Aristo,2004,5.0,8820.0
Toyota Avalon,2013,5.0,17400.0
Toyota Avalon,2014,10.0,18739.6
Toyota Avalon,2015,10.0,19000.0
Toyota Avensis,2003,26.0,6359.7307692307695
Toyota Avensis,2004,26.0,7854.653846153846
Toyota Avensis,2005,10.0,8190.0
Toyota Avensis,2006,4.0,7551.0
Toyota Avensis,2009,7.0,11185.714285714286
Toyota Caldina,2003,44.0,7103.727272727273
Toyota Caldina,2004,17.0,6941.058823529412
Toyota Caldina,2005,4.0,7150.0
Toyota Camry,2003,137.0,9441.503649635037
Toyota Camry,2004,142.0,10177.429577464789
Toyota Camry,2005,102.0,11075.911764705883
Toyota Camry,2006,38.0,10695.815789473685
Toyota Camry,2007,58.0,10896.51724137931
Toyota Camry,2008,29.0,10965.48275862069
Toyota Camry,2009,34.0,11994.058823529413
Toyota Camry,2010,71.0,13559.154929577464
Toyota Camry,2011,43.0,13732.46511627907
Toyota Camry,2012,147.0,15512.897959183674
Toyota Camry,2013,113.0,15505.265486725664
Toyota Camry,2014,90.0,15431.866666666667
Toyota Camry,2015,167.0,16740.035928143712
Toyota Camry,2016,234.0,17001.897435897437
Toyota Camry,2017,194.0,17191.74226804124
Toyota Camry,2018,29.0,18437.758620689656
Toyota Camry (Japan),2003,19.0,9526.315789473685
Toyota Camry (Japan),2004,12.0,11341.666666666666
Toyota Camry (Japan),2005,13.0,10900.0
Toyota Camry (Japan),2006,4.0,12300.0
Toyota Corolla,2003,21.0,6787.9047619047615
Toyota Corolla,2004,13.0,7453.153846153846
Toyota Corolla,2005,5.0,8190.0
Toyota Corolla,2006,9.0,7711.111111111111
Toyota Corolla,2007,21.0,8909.47619047619
Toyota Corolla,2008,9.0,9677.777777777777
Toyota Corolla,2011,8.0,10737.5
Toyota Corolla,2013,5.0,13680.0
Toyota Corolla,2015,4.0,12575.0
Toyota Corolla,2016,7.0,14600.0
Toyota Corolla,2017,30.0,13940.0
Toyota Corolla Spacio,2003,4.0,7061.5
Toyota Corolla Verso,2004,9.0,9033.333333333334
Toyota Crown,2004,25.0,9619.92
Toyota Crown,2005,12.0,10791.666666666666
Toyota Crown,2006,27.0,11137.037037037036
Toyota Crown,2007,26.0,12215.307692307691
Toyota Crown,2008,17.0,13441.176470588236
Toyota Crown,2009,33.0,14499.69696969697
Toyota Crown,2010,9.0,14166.666666666666
Toyota Estima,2003,43.0,9170.06976744186
Toyota Estima,2004,16.0,11704.375
Toyota Estima,2006,24.0,12425.0
Toyota Estima,2007,10.0,12440.0
Toyota Estima,2008,9.0,9954.444444444445
Toyota Estima,2010,4.0,11900.0
Toyota FunCargo,2004,6.0,6687.833333333333
Toyota Harrier,2003,56.0,12976.75
Toyota Harrier,2004,27.0,12207.333333333334
Toyota Harrier,2005,4.0,13650.0
Toyota Harrier,2006,7.0,14271.42857142857
Toyota Highlander,2003,23.0,12760.869565217392
Toyota Highlander,2004,9.0,13022.222222222223
Toyota Highlander,2005,7.0,14357.142857142857
Toyota Highlander,2006,13.0,15723.076923076924
Toyota Highlander,2007,10.0,16550.0
Toyota Highlander,2008,10.0,19540.0
Toyota Highlander,2010,5.0,18300.0
Toyota Hilux Surf,2003,6.0,16566.666666666668
Toyota Ipsum,2003,51.0,8703.686274509804
Toyota Ipsum,2004,17.0,9570.588235294117
Toyota Ipsum,2005,8.0,9651.25
Toyota Ipsum,2008,4.0,12000.0
Toyota Ist,2003,249.0,6546.481927710844
Toyota Ist,2004,28.0,6028.535714285715
Toyota Ist,2008,7.0,9614.285714285714
Toyota Ist,2009,4.0,10300.0
Toyota Kluger,2003,8.0,13250.0
Toyota Kluger,2004,10.0,13050.0
Toyota Land Cruiser,2003,8.0,17537.375
Toyota Land Cruiser,2004,4.0,19400.0
Toyota Land Cruiser,2007,4.0,18500.0
Toyota Land Cruiser Prado,2003,26.0,16834.615384615383
Toyota Land Cruiser Prado,2004,5.0,16832.8
Toyota Land Cruiser Prado,2005,5.0,19500.0
Toyota Mark II,2003,18.0,7083.333333333333
Toyota Mark II,2004,7.0,8571.42857142857
Toyota Mark X,2004,19.0,8357.894736842105
Toyota Mark X,2005,39.0,8091.153846153846
Toyota Mark X,2006,4.0,7950.0
Toyota Matrix,2004,7.0,7671.428571428572
Toyota Noah,2003,7.0,7256.571428571428
Toyota Noah,2004,18.0,8272.222222222223
Toyota Opa,2003,8.0,6250.0
Toyota Passo,2004,9.0,5094.111111111111
Toyota Passo,2005,12.0,5548.916666666667
Toyota Prius,2007,12.0,9625.0
Toyota Prius,2008,17.0,10162.117647058823
Toyota Prius,2010,22.0,12296.772727272728
Toyota Prius,2011,22.0,11959.09090909091
Toyota Prius,2012,25.0,12208.0
Toyota Prius,2013,55.0,13399.781818181818
Toyota Prius,2014,44.0,13879.454545454546
Toyota Prius,2015,119.0,13732.310924369747
Toyota Prius,2016,98.0,16058.091836734693
Toyota Prius,2017,40.0,16015.0
Toyota Prius,2018,17.0,17164.58823529412
Toyota Prius c,2016,10.0,11905.0
Toyota Prius c,2017,4.0,12550.0
Toyota Prius v (+),2015,11.0,15642.181818181818
Toyota Prius v (+),2016,9.0,16222.0
Toyota RAV4,2004,6.0,10366.666666666666
Toyota RAV4,2006,16.0,13028.125
Toyota RAV4,2007,7.0,13200.0
Toyota RAV4,2008,21.0,14214.285714285714
Toyota RAV4,2009,13.0,14638.461538461539
Toyota RAV4,2010,4.0,14312.5
Toyota RAV4,2013,8.0,19125.0
Toyota RAV4,2015,5.0,19200.0
Toyota RAV4,2016,22.0,19186.363636363636
Toyota RAV4,2017,16.0,18767.5
Toyota RAV4,2018,7.0,18171.428571428572
Toyota Raum,2003,23.0,6445.913043478261
Toyota Sienna,2007,5.0,13039.8
Toyota Vellfire,2009,5.0,15840.0
Toyota Vitz,2003,13.0,4926.384615384615
Toyota Vitz,2005,5.0,5520.0
Toyota Voxy,2004,4.0,6388.0
Toyota Windom,2003,28.0,9187.464285714286
Toyota Windom,2004,17.0,9670.588235294117
Toyota Windom,2005,19.0,10705.263157894737
Toyota Wish,2003,77.0,8048.662337662337
Toyota Wish,2004,54.0,8442.888888888889
Toyota Wish,2005,34.0,8683.264705882353
Toyota Wish,2006,7.0,8857.142857142857
Volkswagen Golf,2003,17.0,5760.117647058823
Volkswagen Passat,2003,5.0,4508.8
Volkswagen Passat,2008,5.0,6799.4
Volkswagen Passat,2009,6.0,6333.333333333333
Volkswagen Passat,2010,4.0,8000.0
Volkswagen Sharan,2003,6.0,4116.5
Weltmeister EX5,2019,6.0,19666.666666666668
