make_model,year,price_usd,price_som,transmission,color,body_type,engine_cap,engine_type,wheel_pos,mileage,city,car_link,age
Lexus GS,2005,11200,977984,автомат,серебристый,седан,3.0,бензин,руль слева,270 000 км,Бишкек,https://www.mashina.kg/details/lexus-gs-63e603a18d79c469391275,18
BMW X5,2007,14500,1266140,автомат,серебристый,внедорожник 5 дв.,4.8,бензин,руль слева,270 000 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63e6039fc3662437857433,16
Nissan Almera,2005,4352,380000,автомат,черный,седан,1.8,бензин,руль слева,230 000 км,Бишкек,https://www.mashina.kg/details/nissan-almera-63e6030086bfd352926524,18
Honda Fit,2008,10000,873200,автомат,голубой,хэтчбек 5 дв.,1.5,бензин,руль слева,75 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e5ff32689dc998768986,15
Chevrolet Spark,2016,7900,689828,вариатор,белый,хэтчбек 5 дв.,1.0,бензин,руль слева,105 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63e5c96132ad0221489613,7
Honda Fit,2008,10000,873200,автомат,голубой,хэтчбек 5 дв.,1.5,бензин,руль слева,81 234 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e5c262eb52b080380642,15
Kia K5 II Седан,2016,12600,1100232,автомат,серебристый,седан,2.0,газ,руль слева,165 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63e5c0c221b7e933994013,7
Toyota Yaris,2007,7800,681096,механика,синий,хэтчбек 5 дв.,1.0,бензин,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/toyota-yaris-63e5bc98a7c64599122577,16
Mercedes-Benz B-Класс,2009,9200,803344,вариатор,белый,хэтчбек 5 дв.,1.7,бензин,руль слева,140 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-b-klass-63e5ad8b3d015654071932,14
Mazda 6,2005,4581,400000,механика,черный,седан,2.0,бензин,руль слева,295 000 км,Бишкек,https://www.mashina.kg/details/mazda-6-63e59dc5711c6967397947,18
Hyundai Sonata,2018,13900,1213748,автомат,серебристый,седан,2.0,газ,руль слева,119 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e5584c1055b064089872,5
Honda Jazz,2008,8400,733488,вариатор,бронза,хэтчбек 5 дв.,1.3,бензин,руль слева,170 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63e53ac393761787452941,15
BMW 5 Серия,2011,14200,1239944,автомат,черный,седан,3.0,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/bmw-5-seriya-63e53768caf4e621426336,12
Toyota Corolla,2012,10500,916860,механика,серебристый,седан,1.6,бензин,руль слева,292 000 км,Бишкек,https://www.mashina.kg/details/toyota-corolla-63e5ff10b3cc3157738919,11
Ravon Nexia R3,2017,7800,681096,механика,белый,седан,1.5,бензин,руль слева,94 000 км,Бишкек,https://www.mashina.kg/details/ravon-nexia-r3-63e5f67f43177292186135,6
Honda Fit,2009,9200,803344,автомат,черный,хэтчбек 5 дв.,1.5,бензин,руль слева,19 867 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e5f27acc3d5002906043,14
Hyundai Starex (H-1),2009,10500,916860,автомат,серебристый,минивэн,2.5,дизель,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/hyundai-starex-h-1-63e5f1a60f5d8881525539,14
Skoda Octavia,2013,7787,680000,робот,коричневый,лифтбек,1.4,бензин,руль слева,490 000 км,Бишкек,https://www.mashina.kg/details/skoda-octavia-63e5d7b4686af071449140,10
Toyota Mark X,2005,9500,829540,автомат,серебристый,седан,2.5,бензин,руль справа,320 000 км,Бишкек,https://www.mashina.kg/details/toyota-mark-x-63e5e399d4d1e868640141,18
Toyota Camry,2013,15000,1309800,автомат,серебристый,седан,2.5,бензин,руль слева,172 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e5e1eb3df24726754118,10
ВАЗ (Lada) 2107,2010,4600,401672,механика,серый,седан,1.6,бензин,руль слева,40 000 км,Бишкек,https://www.mashina.kg/details/vaz-lada-2107-63e55620d2597369328553,13
Toyota Harrier,2005,11500,1004180,автомат,черный,внедорожник 5 дв.,3.0,бензин,руль справа,170 000 км,Бишкек,https://www.mashina.kg/details/toyota-harrier-63e55f5e6c28c454769446,18
Renault Duster,2017,13800,1205016,автомат,белый,внедорожник 5 дв.,2.0,бензин,руль слева,94 000 км,Бишкек,https://www.mashina.kg/details/renault-duster-63e5dabe56c92343989983,6
Toyota Prius,2016,15000,1309800,автомат,синий,хэтчбек 5 дв.,1.8,гибрид,руль слева,140 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63e5d9344dd38899401308,7
Honda Fit,2019,14700,1283604,вариатор,синий,хэтчбек 5 дв.,1.5,бензин,руль слева,29 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e5d74ed7ad8487090359,4
BMW 7 Серия,2007,8800,768416,автомат,черный,седан,4.0,бензин,руль слева,159 000 км,Бишкек,https://www.mashina.kg/details/bmw-7-seriya-63e5d6e215ad1085522773,16
BMW 5 Серия,2007,10800,943056,автомат,черный,седан,3.0,бензин,руль слева,265 999 км,Бишкек,https://www.mashina.kg/details/bmw-5-seriya-63e5d5f66ef93943555622,16
Kia K5 II Седан,2016,13200,1152624,автомат,серебристый,седан,2.0,газ,руль слева,181 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63e5d49ee3bd0053618009,7
Toyota Windom,2005,11500,1004180,автомат,черный,седан,3.0,бензин,руль справа,198 000 км,Бишкек,https://www.mashina.kg/details/toyota-windom-63e5d3dd37cc2023732601,18
Toyota Alphard,2006,13500,1178820,автомат,белый,минивэн,3.0,бензин,руль справа,140 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63e5d319b7f9d018850301,17
Toyota Corolla,2006,7900,689828,робот,красный,седан,1.6,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/toyota-corolla-63e5d26b85caf875880864,17
Hyundai Sonata,2018,14800,1292336,автомат,серебристый,седан,2.0,газ,руль слева,174 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e5d0ba08f53893620896,5
Toyota Prius v (+),2015,15000,1309800,автомат,коричневый,универсал,2.0,гибрид,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-v---63e5cd5742c26444452987,8
Kia Optima,2017,14300,1248676,автомат,синий,седан,2.4,бензин,руль слева,99 000 км,Бишкек,https://www.mashina.kg/details/kia-optima-63e6727bd52f0640859572,6
Hyundai Sonata,2017,13200,1152624,автомат,серебристый,седан,2.4,бензин,руль слева,156 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e67160a5b8f145345699,6
Nissan Leaf,2013,10700,934324,вариатор,бордовый,хэтчбек 5 дв.,1.5,электро,руль слева,186 000 км,Бишкек,https://www.mashina.kg/details/nissan-leaf-63e66c7b1d5ef995319207,10
Toyota Camry,2013,14000,1222480,автомат,белый,седан,2.5,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e66bf36f383984412384,10
Toyota Crown,2005,8704,760000,автомат,серебристый,седан,3.0,бензин,руль справа,181 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63e5d91bc79b2231920396,18
Volkswagen Golf,2008,9200,803344,робот,серебристый,хэтчбек 5 дв.,1.4,бензин,руль слева,143 600 км,Бишкек,https://www.mashina.kg/details/volkswagen-golf-63e6683859229464285446,15
Mazda Premacy,2005,9500,829540,автомат,черный,компактвэн,2.0,бензин,руль справа,255 532 км,Бишкек,https://www.mashina.kg/details/mazda-premacy-63e6679f874e0260509324,18
Subaru Outback,2012,12800,1117696,вариатор,серебристый,универсал,2.5,бензин,руль слева,159 946 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63e6679cc8068755378703,11
Toyota Camry,2010,11800,1030376,автомат,белый,седан,2.4,бензин,руль слева,568 552 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e6657870b9d624738502,13
Toyota Estima,2006,12500,1091500,вариатор,серый,минивэн,2.4,бензин,руль справа,290 000 км,Бишкек,https://www.mashina.kg/details/toyota-estima-63e5cb96ed57f405672765,17
Honda Elysion,2008,12000,1047840,автомат,белый,минивэн,3.0,бензин,руль справа,159 000 км,Бишкек,https://www.mashina.kg/details/honda-elysion-63e661845ba90071937289,15
Honda Inspire,2005,8800,768416,автомат,серебристый,седан,3.0,бензин,руль справа,213 214 км,Бишкек,https://www.mashina.kg/details/honda-inspire-63e661504341b516934404,18
Subaru Outback,2006,11800,1030376,автомат,серебристый,универсал,2.5,бензин,руль слева,240 000 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63e65bdc7c5d3239917988,17
Kia K5 II Седан,2016,12000,1047840,автомат,жёлтый,седан,2.0,газ,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63e65a206687d299924216,7
Land-Rover Range Rover Sport,2005,12700,1108964,автомат,красный,внедорожник 5 дв.,4.4,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/land-rover-range-rover-sport-63e654a28cd7a229091430,18
Chevrolet Malibu,2016,12900,1126428,автомат,синий,седан,1.5,бензин,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-malibu-63e64ce7071ea400905996,7
Honda Fit,2009,9800,855736,автомат,красный,хэтчбек 5 дв.,1.5,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e650dd0bf61183454026,14
Ford Focus,2013,8016,700000,робот,серебристый,универсал,1.6,бензин,руль слева,225 000 км,Бишкек,https://www.mashina.kg/details/ford-focus-63e62faeb9051361793892,10
Hyundai Sonata,2017,14900,1301068,автомат,белый,седан,2.0,газ,руль слева,147 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e64dcc68c75741082130,6
Toyota Camry,2011,14800,1292336,автомат,серый,седан,2.5,бензин,руль слева,142 800 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e64b308658a008986544,12
Mazda CX-7,2008,8000,698560,автомат,бордовый,внедорожник 5 дв.,2.3,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/mazda-cx-7-63e649469e1bb592100225,15
Toyota Estima,2008,11000,960520,вариатор,белый,минивэн,2.4,бензин,руль справа,123 000 км,Бишкек,https://www.mashina.kg/details/toyota-estima-63e5d6c04ebb4950570069,15
Honda Stream,2005,7500,654900,автомат,черный,компактвэн,2.0,бензин,руль справа,304 200 км,Бишкек,https://www.mashina.kg/details/honda-stream-63e644d619d0c114846244,18
Honda Jazz,2008,8500,742220,вариатор,красный,хэтчбек 5 дв.,1.3,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63e6447073fdd467749337,15
Toyota Camry,2013,13500,1178820,автомат,серебристый,седан,2.5,бензин,руль слева,236 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e6442aedf1b528319600,10
Toyota Camry,2014,14900,1301068,автомат,серый,седан,2.5,бензин,руль слева,154 125 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e641bd5c5bb723381606,9
Mazda 5,2009,8700,759684,автомат,серебристый,компактвэн,2.3,бензин,руль слева,137 000 км,Бишкек,https://www.mashina.kg/details/mazda-5-63e641a29d565656742898,14
Hyundai Sonata,2016,12700,1108964,автомат,серебристый,седан,2.0,газ,руль слева,114 141 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e64153afe31539138805,7
Toyota Alphard,2005,10500,916860,автомат,черный,минивэн,2.4,бензин,руль слева,290 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63e6406a3ac17134256514,18
Toyota RAV4,2006,11900,1039108,автомат,золотистый,внедорожник 5 дв.,3.5,бензин,руль слева,195 000 км,Бишкек,https://www.mashina.kg/details/toyota-rav4-63e6054113a47216865647,17
Daewoo Lacetti,2007,5268,460000,механика,серебристый,седан,1.6,бензин,руль слева,170 000 км,Бишкек,https://www.mashina.kg/details/daewoo-lacetti-63e63b88d5736829684215,16
Honda Civic,2008,7500,654900,автомат,серебристый,седан,1.8,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/honda-civic-63e638d6e6c0b401857612,15
Toyota Camry,2010,13000,1135160,автомат,серый,седан,2.5,бензин,руль слева,185 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e6386fd022f714531705,13
Infiniti EX,2008,12500,1091500,автомат,белый,внедорожник 5 дв.,3.5,бензин,руль слева,124 242 км,Бишкек,https://www.mashina.kg/details/infiniti-ex-63e6383ece3e2952865782,15
Hyundai Elantra,2011,9500,829540,автомат,синий,седан,1.6,бензин,руль слева,220 000 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63e636c4d5ec0937067867,12
Toyota Camry,2005,9200,803344,автомат,черный,седан,2.4,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e5fe0a59e09905513450,18
Kia K5 II Седан,2016,14200,1239944,автомат,белый,седан,2.0,газ,руль слева,114 500 км,Бишкек,https://www.mashina.kg/details/kia-k5-63e62bad6da7b811038361,7
Honda Fit,2006,7444,650000,вариатор,белый,хэтчбек 5 дв.,1.3,бензин,руль справа,160 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e62adf6541f578997463,17
Hyundai Solaris,2017,10500,916860,автомат,белый,седан,1.6,бензин,руль слева,190 000 км,Бишкек,https://www.mashina.kg/details/hyundai-solaris-63e629d79340a991243979,6
Hyundai Elantra,2017,13300,1161356,автомат,бордовый,седан,2.0,бензин,руль слева,143 943 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63e62943824e1608497991,6
Mercedes-Benz GL-класс,2007,12800,1117696,автомат,черный,внедорожник 5 дв.,5.5,бензин,руль слева,220 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-gl-klass-63e711c361fc9118536333,16
Toyota Aygo,2007,5300,462796,механика,черный,хэтчбек 5 дв.,1.0,бензин,руль слева,105 000 км,Бишкек,https://www.mashina.kg/details/toyota-aygo-63e641cf14fbf955767293,16
Toyota Prius c,2016,12800,1117696,вариатор,синий,хэтчбек 5 дв.,1.5,гибрид,руль слева,79 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-c-63e5aea1bc75f861402632,7
Toyota Alphard,2005,14000,1222480,автомат,белый,минивэн,3.0,бензин,руль справа,168 370 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63e69b2beaae6625060594,18
Toyota Crown,2006,11800,1030376,автомат,белый,седан,3.5,бензин,руль справа,210 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63e6920f69b5c280206166,17
Honda Accord,2005,8500,742220,автомат,серый,седан,2.0,бензин,руль справа,277 176 км,Бишкек,https://www.mashina.kg/details/honda-accord-63e686973f6fb967434296,18
Lexus GS,2006,11000,960520,вариатор,черный,седан,3.5,гибрид,руль слева,190 000 км,Бишкек,https://www.mashina.kg/details/lexus-gs-63e536a1dd906676234670,17
BMW X5,2005,13500,1178820,автомат,серый,внедорожник 5 дв.,4.4,бензин,руль слева,260 000 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63e6827939e9b594558523,18
Toyota Prius,2012,13500,1178820,автомат,белый,хэтчбек 5 дв.,1.8,гибрид,руль слева,196 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63e681a3a8d05234702780,11
Hyundai Elantra,2018,14650,1279238,автомат,серый,седан,2.0,бензин,руль слева,100 000 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63e67e1d37574370973094,5
Hyundai Sonata,2015,11700,1021644,автомат,серебристый,седан,2.0,газ,руль слева,98 325 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e67e1a5c5e6953499893,8
Toyota Auris,2008,7444,650000,механика,черный,хэтчбек 5 дв.,1.6,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-auris-63e60cd495c4b500146965,15
Hyundai Sonata,2016,10500,916860,автомат,серебристый,седан,2.0,газ,руль слева,173 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e677a8e2c69252429838,7
Honda Fit,2019,12500,1091500,вариатор,красный,хэтчбек 5 дв.,1.5,бензин,руль слева,53 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e6556ce7154911464601,4
Kia Morning,2017,9500,829540,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,50 455 км,Бишкек,https://www.mashina.kg/details/kia-morning-63e61eb2c0d70606365045,6
Kia Optima,2017,14300,1248676,автомат,синий,седан,2.4,бензин,руль слева,99 000 км,Бишкек,https://www.mashina.kg/details/kia-optima-63e6727bd52f0640859572,6
Nissan Leaf,2013,10700,934324,вариатор,бордовый,хэтчбек 5 дв.,1.5,электро,руль слева,186 000 км,Бишкек,https://www.mashina.kg/details/nissan-leaf-63e66c7b1d5ef995319207,10
Toyota Camry,2013,14000,1222480,автомат,белый,седан,2.5,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e66bf36f383984412384,10
Toyota Crown,2005,8704,760000,автомат,серебристый,седан,3.0,бензин,руль справа,181 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63e5d91bc79b2231920396,18
Volkswagen Golf,2008,9200,803344,робот,серебристый,хэтчбек 5 дв.,1.4,бензин,руль слева,143 600 км,Бишкек,https://www.mashina.kg/details/volkswagen-golf-63e6683859229464285446,15
Mazda Premacy,2005,9500,829540,автомат,черный,компактвэн,2.0,бензин,руль справа,255 532 км,Бишкек,https://www.mashina.kg/details/mazda-premacy-63e6679f874e0260509324,18
Subaru Outback,2012,12800,1117696,вариатор,серебристый,универсал,2.5,бензин,руль слева,159 946 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63e6679cc8068755378703,11
Toyota Camry,2010,11800,1030376,автомат,белый,седан,2.4,бензин,руль слева,568 552 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e6657870b9d624738502,13
Toyota Estima,2006,12500,1091500,вариатор,серый,минивэн,2.4,бензин,руль справа,290 000 км,Бишкек,https://www.mashina.kg/details/toyota-estima-63e5cb96ed57f405672765,17
Honda Elysion,2008,12000,1047840,автомат,белый,минивэн,3.0,бензин,руль справа,159 000 км,Бишкек,https://www.mashina.kg/details/honda-elysion-63e661845ba90071937289,15
Honda Inspire,2005,8800,768416,автомат,серебристый,седан,3.0,бензин,руль справа,213 214 км,Бишкек,https://www.mashina.kg/details/honda-inspire-63e661504341b516934404,18
Subaru Outback,2006,11800,1030376,автомат,серебристый,универсал,2.5,бензин,руль слева,240 000 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63e65bdc7c5d3239917988,17
Kia K5 II Седан,2016,12000,1047840,автомат,жёлтый,седан,2.0,газ,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63e65a206687d299924216,7
Hyundai Sonata,2013,11000,960520,автомат,белый,седан,2.0,газ,руль слева,260 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e654b328c79678888996,10
Land-Rover Range Rover Sport,2005,12700,1108964,автомат,красный,внедорожник 5 дв.,4.4,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/land-rover-range-rover-sport-63e654a28cd7a229091430,18
Chevrolet Malibu,2016,12900,1126428,автомат,синий,седан,1.5,бензин,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-malibu-63e64ce7071ea400905996,7
Honda Fit,2009,9800,855736,автомат,красный,хэтчбек 5 дв.,1.5,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63e650dd0bf61183454026,14
Ford Focus,2013,8016,700000,робот,серебристый,универсал,1.6,бензин,руль слева,225 000 км,Бишкек,https://www.mashina.kg/details/ford-focus-63e62faeb9051361793892,10
Hyundai Sonata,2017,14900,1301068,автомат,белый,седан,2.0,газ,руль слева,147 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63e64dcc68c75741082130,6
Toyota Camry,2011,14800,1292336,автомат,серый,седан,2.5,бензин,руль слева,142 800 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63e64b308658a008986544,12
Mazda CX-7,2008,8000,698560,автомат,бордовый,внедорожник 5 дв.,2.3,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/mazda-cx-7-63e649469e1bb592100225,15
Toyota Estima,2008,11000,960520,вариатор,белый,минивэн,2.4,бензин,руль справа,123 000 км,Бишкек,https://www.mashina.kg/details/toyota-estima-63e5d6c04ebb4950570069,15
Honda Stream,2005,7500,654900,автомат,черный,компактвэн,2.0,бензин,руль справа,304 200 км,Бишкек,https://www.mashina.kg/details/honda-stream-63e644d619d0c114846244,18
Honda Jazz,2008,8500,742220,вариатор,красный,хэтчбек 5 дв.,1.3,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63e6447073fdd467749337,15
